buildingName,name,description,services,phoneNumber,floor,suite
Main,Gynecologic Oncology,Gynecologic Oncology provides comprehensive cancer care for malignancies of the female reproductive system.,Cancer Surgery; Chemotherapy; Genetic Counseling; Supportive Care Services,(617) 732-5538,3,0
Main,Infertility & Reproductive Surgery,Infertility & Reproductive Surgery provides diagnosis and treatment for individuals facing infertility.,IVF; Egg Retrieval; Reproductive Surgery; Hormonal Therapy,(617) 732-5539,3,0
Main,Maternal Fetal Medicine,Maternal Fetal Medicine provides care for high-risk pregnancies and complex prenatal conditions.,Prenatal Diagnosis; Fetal Monitoring; Genetic Testing; High-Risk Pregnancy Management,(617) 732-5540,3,0
Main,Minimally Invasive Gynecologic Surgery,Minimally Invasive Gynecologic Surgery provides advanced surgical care for gynecologic conditions using less invasive techniques.,Laparoscopy; Hysteroscopy; Fibroid Removal; Endometriosis Treatment,(617) 732-5541,3,0
Main,Reproductive Endocrinology Lab,Reproductive Endocrinology Lab provides laboratory testing and support for fertility treatments.,Hormone Testing; Embryo Culture; Sperm Analysis; Egg Freezing Support,(617) 732-5542,3,0
Main,Vascular Diagnostic Laboratory,Vascular Diagnostic Laboratory provides non-invasive testing for vascular diseases.,Ultrasound Imaging; Carotid Doppler; Venous Insufficiency Evaluation; ABI Testing,(617) 732-5543,3,0
Main,Infectious Disease,Infectious Disease provides evaluation and treatment for infectious conditions including complex and emerging infections.,HIV Care; Antibiotic Therapy; Travel Medicine; Infection Control Consultation,(617) 732-5544,4,0
Main,Day Surgery / Surgical Specialties,Day Surgery / Surgical Specialties provides outpatient surgical procedures across various disciplines.,Same-Day Surgery; Anesthesia Services; Postoperative Monitoring; Preoperative Assessment,(617) 732-5545,-1,0
Main,Radiology (MRI / CT / CSIR),Radiology (MRI / CT / CSIR) provides comprehensive diagnostic and interventional imaging services.,Magnetic Resonance Imaging; Computed Tomography; Interventional Radiology; Diagnostic X-Ray,(617) 732-5546,-1,0
Main,Cardiovascular Imaging Center,Cardiovascular Imaging Center provides advanced imaging services focused on the heart and vascular system.,Cardiac MRI; CT Angiography; Echocardiography; Vascular Ultrasound,(617) 732-5547,-2,0
Main,Radiation Oncology,Radiation Oncology provides excellent patient care,External Beam Radiation; Stereotactic Radiosurgery; IMRT; Image-Guided Radiation Therapy,(617) 732-5548,-2,0
